glosa,fecha,id,cuenta_id,centro_costo_id,tipo,valor,nombre,codigo
Asiento de ajuste,01/01/2024,DGe7JjX18F6xxdn2,P9aQWj4m5iqEEdDM,,H,88.73,Otras Retenciones Aplicables al Cód. 343,1.1.5.3.7
Asiento de ajuste,01/01/2024,DGe7JjX18F6xxdn2,jZdyP7YxntWzzbJ4,,D,14814.36,Resultado del Ejercicio,3.1.7.1
Asiento de ajuste,01/01/2024,DGe7JjX18F6xxdn2,BXdL904wDuOppeJZ,,D,26546.73,Resultados Acumulados,3.1.6.1
Asiento de ajuste,01/01/2024,DGe7JjX18F6xxdn2,Yjbqx6Nm7srPPaLN,,H,800.00,Capital Social suscrito o pagado,3.1.1.1
Asiento de ajuste,01/01/2024,DGe7JjX18F6xxdn2,RMdR6k90VFlkkdl6,,D,7519.17,IVA sobre Ventas,2.1.7.4.1
Asiento de ajuste,01/01/2024,DGe7JjX18F6xxdn2,9jaKrz4GJtwvvek5,,H,58.80,70% Servicios,1.1.5.2.2
Asiento de ajuste,01/01/2024,DGe7JjX18F6xxdn2,nPeER14y4hGJJap1,,H,717.12,IVA sobre Compras,1.1.5.1.1
Asiento de ajuste,01/01/2024,DGe7JjX18F6xxdn2,xmbmZ8JkncYKKdoK,,H,332.06,Productos terminados y mercadería comprados a terceros,1.1.3.6
Asiento de ajuste,01/01/2024,DGe7JjX18F6xxdn2,PnazpQZ4OIBppdO2,,D,1067.58,Caja Chica,1.1.1.2
Asiento de ajuste,01/01/2024,DGe7JjX18F6xxdn2,jZdyP7YAgiWzzbJ4,,H,47577.03,Caja,1.1.1.1
Asiento de ajuste,01/01/2024,DGe7JjX18F6xxdn2,mBdJ6z51vFzmmd0J,,H,374.10,30% Bienes,1.1.5.2.1
CONFECCION DELANTALES CURSOS CORTOS,01/03/2024,xgepkkOkpfLNNd1p,RMdR6k90VFlkkdl6,,H,51.00,IVA sobre Ventas,2.1.7.4.1
CONFECCION UNIFORME DESCIFRAR,01/03/2024,1qdGM86EJflppaN8,JvaM8N4KRt800epz,,D,83.44,Clientes Comerciales,1.1.2.5.1
CONFECCION DELANTALES CURSOS CORTOS,01/03/2024,xgepkkOkpfLNNd1p,JvaM8N4KRt800epz,,D,476.00,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000182,   CONFECCION UNIFORME DESCIFRAR",01/03/2024,jZdy979xVhWzzdJ4,JvaM8N4KRt800epz,,H,83.44,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000181,   CONFECCION DELANTALES CURSOS CORTOS",01/03/2024,QzaO8Z6VGUX99bp4,jZdyP7YAgiWzzbJ4,,D,476.00,Caja,1.1.1.1
CONFECCION DELANTALES CURSOS CORTOS,01/03/2024,xgepkkOkpfLNNd1p,nPeER14mgIGJJap1,,H,425.00,Venta de Bienes,4.1.1
CONFECCION UNIFORME DESCIFRAR,01/03/2024,1qdGM86EJflppaN8,nPeER14mgIGJJap1,,H,10.00,Venta de Bienes,4.1.1
CONFECCION UNIFORME DESCIFRAR,01/03/2024,1qdGM86EJflppaN8,nPeER14mgIGJJap1,,H,16.00,Venta de Bienes,4.1.1
CONFECCION UNIFORME DESCIFRAR,01/03/2024,1qdGM86EJflppaN8,nPeER14mgIGJJap1,,H,16.50,Venta de Bienes,4.1.1
"Doc. 001-001-000000182,   CONFECCION UNIFORME DESCIFRAR",01/03/2024,jZdy979xVhWzzdJ4,jZdyP7YAgiWzzbJ4,,D,83.44,Caja,1.1.1.1
"Doc. 001-001-000000181,   CONFECCION DELANTALES CURSOS CORTOS",01/03/2024,QzaO8Z6VGUX99bp4,JvaM8N4KRt800epz,,H,476.00,Clientes Comerciales,1.1.2.5.1
CONFECCION UNIFORME DESCIFRAR,01/03/2024,1qdGM86EJflppaN8,nPeER14mgIGJJap1,,H,32.00,Venta de Bienes,4.1.1
CONFECCION UNIFORME DESCIFRAR,01/03/2024,1qdGM86EJflppaN8,RMdR6k90VFlkkdl6,,H,8.94,IVA sobre Ventas,2.1.7.4.1
BOTONES,01/03/2025,Gge0ZKwlKfWDDbAD,Ejb2k2VNzsGJJdVN,,D,3.04,Otros Costos de Producción,5.1.4.8
"Doc. 001-001-000730458,   CONTIFICO",01/03/2025,nPeE5Z2lvCGJJep1,MEegLgo2jhWxxaQ5,,H,47.10,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-003-000210416,   BOTONES",01/03/2025,QzaOrE2lLUX99ep4,MEegLgo2jhWxxaQ5,,H,3.50,Banco de Guayaquil,1.1.1.3.1
BOTONES,01/03/2025,Gge0ZKwlKfWDDbAD,DGe73Y47BH6xxen2,,H,3.50,Proveedores,2.1.3.1.1
CONTIFICO,01/03/2025,gQbWGxEJguYggb6w,nPeER14y4hGJJap1,,D,6.14,IVA sobre Compras,1.1.5.1.1
CONTIFICO,01/03/2025,gQbWGxEJguYggb6w,DGe73Y47BH6xxen2,,H,47.10,Proveedores,2.1.3.1.1
CONTIFICO,01/03/2025,gQbWGxEJguYggb6w,1qdG6z4NLUlppbN8,,D,40.96,Servicios Contratados Adm.,5.2.1.2.14
"Doc. 001-001-000730458,   CONTIFICO",01/03/2025,nPeE5Z2lvCGJJep1,DGe73Y47BH6xxen2,,D,47.10,Proveedores,2.1.3.1.1
"Doc. 001-003-000210416,   BOTONES",01/03/2025,QzaOrE2lLUX99ep4,DGe73Y47BH6xxen2,,D,3.50,Proveedores,2.1.3.1.1
BOTONES,01/03/2025,Gge0ZKwlKfWDDbAD,nPeER14y4hGJJap1,,D,0.46,IVA sobre Compras,1.1.5.1.1
"Doc. 001-001-100000633,   OJALADORA DRIVE DS 781AT
SERIE: 230701001
Botonera direct drive DOSO
MODEL: DS-1377AT SERIE:
DSK23595",01/04/2025,JvaM4G8JOi800epz,DGe73Y47BH6xxen2,,D,1012.30,Proveedores,2.1.3.1.1
"Uniforme dreampack ""Hellen""",01/04/2025,kPbk4zz9YI066d5Y,nPeER14mgIGJJap1,,H,74.70,Venta de Bienes,4.1.1
"Uniforme dreampack ""Hellen""",01/04/2025,kPbk4zz9YI066d5Y,JvaM8N4KRt800epz,,D,112.36,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-100000633,   OJALADORA DRIVE DS 781AT
SERIE: 230701001
Botonera direct drive DOSO
MODEL: DS-1377AT SERIE:
DSK23595",01/04/2025,BleX4JLNgSNyyerN,MEegLgo2jhWxxaQ5,,H,1394.06,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-001-100000633,   OJALADORA DRIVE DS 781AT
SERIE: 230701001
Botonera direct drive DOSO
MODEL: DS-1377AT SERIE:
DSK23595",01/04/2025,BleX4JLNgSNyyerN,DGe73Y47BH6xxen2,,D,1394.06,Proveedores,2.1.3.1.1
"Doc. 001-001-000000387,   DESCIFRAR ""MARIA SOL BARCIA""",01/04/2025,JvaMGBAWmI800dpz,MEegLgo2jhWxxaQ5,,D,19.45,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-001-000000387,   DESCIFRAR ""MARIA SOL BARCIA""",01/04/2025,JvaMGBAWmI800dpz,JvaM8N4KRt800epz,,H,19.45,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000386,   Uniformes ""EPM"" sede MEXICO",01/04/2025,YWb4OWzDxCWQQaZ1,MEegLgo2jhWxxaQ5,,D,432.30,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-001-000000386,   Uniformes ""EPM"" sede MEXICO",01/04/2025,YWb4OWzDxCWQQaZ1,JvaM8N4KRt800epz,,H,432.30,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000385,   Uniforme Dreampack ""Sara""",01/04/2025,MEeg07nDrIWxxaQ5,MEegLgo2jhWxxaQ5,,D,50.37,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-001-000000385,   Uniforme Dreampack ""Sara""",01/04/2025,MEeg07nDrIWxxaQ5,JvaM8N4KRt800epz,,H,50.37,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-100000633,   OJALADORA DRIVE DS 781AT
SERIE: 230701001
Botonera direct drive DOSO
MODEL: DS-1377AT SERIE:
DSK23595",01/04/2025,JvaM4G8JOi800epz,MEegLgo2jhWxxaQ5,,H,1012.30,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-001-000000384,   Uniforme dreampack ""Hellen""",01/04/2025,RBe3NYyVpcMJJdLJ,MEegLgo2jhWxxaQ5,,D,106.98,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-001-000000387,   DESCIFRAR ""MARIA SOL BARCIA""",01/04/2025,pgenyDqWRhLqqdNQ,loejqlr84CJMMdQM,,D,30.00,Banco del Pacifico,1.1.1.3.2
"Doc. 001-001-000000387,   DESCIFRAR ""MARIA SOL BARCIA""",01/04/2025,pgenyDqWRhLqqdNQ,JvaM8N4KRt800epz,,H,30.00,Clientes Comerciales,1.1.2.5.1
