glosa,fecha,id,cuenta_id,centro_costo_id,tipo,valor
Asiento de ajuste,01/01/2024,DGe7JjX18F6xxdn2,9jaKrz4GJtwvvek5,,H,58.80
Asiento de ajuste,01/01/2024,DGe7JjX18F6xxdn2,jZdyP7YAgiWzzbJ4,,H,47577.03
Asiento de ajuste,01/01/2024,DGe7JjX18F6xxdn2,PnazpQZ4OIBppdO2,,D,1067.58
Asiento de ajuste,01/01/2024,DGe7JjX18F6xxdn2,xmbmZ8JkncYKKdoK,,H,332.06
Asiento de ajuste,01/01/2024,DGe7JjX18F6xxdn2,nPeER14y4hGJJap1,,H,717.12
Asiento de ajuste,01/01/2024,DGe7JjX18F6xxdn2,mBdJ6z51vFzmmd0J,,H,374.10
Asiento de ajuste,01/01/2024,DGe7JjX18F6xxdn2,P9aQWj4m5iqEEdDM,,H,88.73
Asiento de ajuste,01/01/2024,DGe7JjX18F6xxdn2,RMdR6k90VFlkkdl6,,D,7519.17
Asiento de ajuste,01/01/2024,DGe7JjX18F6xxdn2,Yjbqx6Nm7srPPaLN,,H,800.00
Asiento de ajuste,01/01/2024,DGe7JjX18F6xxdn2,BXdL904wDuOppeJZ,,D,26546.73
Asiento de ajuste,01/01/2024,DGe7JjX18F6xxdn2,jZdyP7YxntWzzbJ4,,D,14814.36
"Doc. 001-001-000890273,   sistema contable",01/02/2026,JvaM81B5oGU800ep,xmbmZ8JV3IYKKdoK,,H,56.64
sistema contable,01/02/2026,PnazpXK75ZIBppdO,nPeER14y4hGJJap1,,D,7.39
sistema contable,01/02/2026,PnazpXK75ZIBppdO,DGe73Y47BH6xxen2,,H,56.64
sistema contable,01/02/2026,PnazpXK75ZIBppdO,RMdRo9qKOilkkel6,,D,49.25
"Doc. 001-001-000890273,   sistema contable",01/02/2026,JvaM81B5oGU800ep,DGe73Y47BH6xxen2,,D,56.64
CONFECCION UNIFORME DESCIFRAR,01/03/2024,1qdGM86EJflppaN8,nPeER14mgIGJJap1,,H,10.00
CONFECCION DELANTALES CURSOS CORTOS,01/03/2024,xgepkkOkpfLNNd1p,RMdR6k90VFlkkdl6,,H,51.00
CONFECCION DELANTALES CURSOS CORTOS,01/03/2024,xgepkkOkpfLNNd1p,nPeER14mgIGJJap1,,H,425.00
CONFECCION UNIFORME DESCIFRAR,01/03/2024,1qdGM86EJflppaN8,nPeER14mgIGJJap1,,H,16.00
CONFECCION UNIFORME DESCIFRAR,01/03/2024,1qdGM86EJflppaN8,nPeER14mgIGJJap1,,H,16.50
CONFECCION DELANTALES CURSOS CORTOS,01/03/2024,xgepkkOkpfLNNd1p,JvaM8N4KRt800epz,,D,476.00
